Prionace glauca
Dermochelys coriacea
Xiphias gladius
Elenacalanus princeps
Parapagurus abyssorum
Acanthephyra purpurea
Systellaspis debilis
Hippoglossoides platessoides
Amblyraja radiata
Thunnus obesus
Lepidocybium flavobrunneum
Thunnus alalunga
Meningodora vesca
Robustosergia robusta
Calanus glacialis
Isurus oxyrinchus
Caretta caretta
Gennadas valens
Eusergestes arcticus
Eucalanus elongatus
Ruvettus pretiosus
Tursiops truncatus
Amphiophiura bullata
Grampus griseus
Gennadas tinayrei
Parapasiphae sulcatifrons
Auxis thazard
Thunnus albacares
Allosergestes pectinatus
Rossia megaptera
Acanthephyra pelagica
Allosergestes sargassi
Gardinerosergia splendens
Sergia remipes
Megacalanus princeps
Sphyrna lewini
Calanus finmarchicus
Amphiophiura convexa
Amalopenaeus elegans
Tetrapturus pfluegeri
Freyella elegans
Illex illecebrosus
Nephasoma (Nephasoma) flagriferum
Gadus morhua
Stygiomedusa gigantea
Periphylla periphylla
Calanus hyperboreus
Henricia lisa
Reinhardtius hippoglossoides
